symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
SICO,2025-09-03,124.0,7716200.0,,1.0,,,,,,,1,PD,0.653864275584934,66923300.0,-2952800.0,10.0,10.0,20.0,0.25
SIDO,2025-09-03,525.0,16849500.0,,1.0,,,,,,,0,AK,0.6595206679565917,1786179000.0,259538500.0,10.0,10.0,20.0,0.2
SILO,2025-09-03,2190.0,616000.0,,1.0,,,,,,,0,DP,0.7361324536400904,1506587000.0,-30268000.0,10.0,10.0,20.0,0.25
SIMA,2025-09-03,,,,,,,,,,,0,,,,,,,,
SIMP,2025-09-03,655.0,25726500.0,,1.0,,,,,,,0,PD,0.4814430569795586,622397000.0,-4163000.0,10.0,10.0,20.0,0.25
SINI,2025-09-03,3620.0,536900.0,,1.0,,,,,,,0,YP,0.5376110713920947,61320000.0,0.0,7.0,5.0,12.0,0.4166666666666667
SIPD,2025-09-03,740.0,1200.0,,1.0,,,,,,,0,XC,0.902439024390244,444000.0,0.0,3.0,2.0,5.0,0.4
SKBM,2025-09-03,360.0,165200.0,,1.0,,,,,,,1,XL,1.0,6711000.0,0.0,2.0,6.0,8.0,0.625
SKLT,2025-09-03,196.0,498800.0,,1.0,,,,,,,1,KK,0.9804312204106834,101375500.0,426900.0,4.0,10.0,14.0,0.3571428571428571
SKRN,2025-09-03,406.0,761200.0,,1.0,,,,,,,1,XL,0.9857153893411716,47616200.0,0.0,4.0,7.0,11.0,0.3636363636363636
SKYB,2025-09-03,,,,,,,,,,,0,,,,,,,,
SLIS,2025-09-03,105.0,1798415300.0,,1.0,,,,,,,1,XL,0.6611088525174746,5353000000.0,1259591300.0,10.0,10.0,20.0,0.25
SMAR,2025-09-03,5975.0,210800.0,,1.0,,,,,,,0,PD,0.3514158410489656,114907500.0,-1095000.0,10.0,10.0,20.0,0.25
SMBR,2025-09-03,296.0,75060000.0,,1.0,,,,,,,1,SQ,0.4288407091422616,320292600.0,-307518600.0,10.0,10.0,20.0,0.25
SMCB,2025-09-03,,,,,,,,,,,0,,,,,,,,
SMDM,2025-09-03,830.0,97700.0,,1.0,,,,,,,0,XL,0.932479662777386,33002000.0,406000.0,5.0,10.0,15.0,0.3333333333333333
SMDR,2025-09-03,340.0,31139600.0,,1.0,,,,,,,1,CC,0.6197531024493096,1237992800.0,46300400.0,10.0,10.0,20.0,0.15
SMGA,2025-09-03,106.0,40939600.0,,1.0,,,,,,,1,AK,0.4735180118180732,772852200.0,87681000.0,10.0,10.0,20.0,0.25
SMGR,2025-09-03,2800.0,11042700.0,,1.0,,,,,,,0,DX,0.7410482568895068,4129691000.0,-361446000.0,10.0,10.0,20.0,0.2
SMIL,2025-09-03,486.0,155414900.0,,1.0,,,,,,,1,XC,0.3711778706386776,2900583400.0,-2919735100.0,10.0,10.0,20.0,0.15
SMKL,2025-09-03,167.0,406300.0,,1.0,,,,,,,1,AZ,0.9622358570480092,15949600.0,0.0,4.0,7.0,11.0,0.3636363636363636
SMKM,2025-09-03,155.0,82622400.0,,1.0,,,,,,,1,,,,,,,,
SMLE,2025-09-03,151.0,752900.0,,1.0,,,,,,,1,AI,0.5018933587022864,42448000.0,310200.0,10.0,10.0,20.0,0.3
SMMA,2025-09-03,16575.0,116300.0,,1.0,,,,,,,0,AZ,0.5463649444383447,145952500.0,65000.0,9.0,10.0,19.0,0.2631578947368421
SMMT,2025-09-03,1090.0,195000.0,,1.0,,,,,,,0,PD,0.9912518790713212,21538500.0,109000.0,3.0,10.0,13.0,0.3846153846153846
SMRA,2025-09-03,450.0,39927600.0,,1.0,,,,,,,1,PD,0.5667388046831415,2452067600.0,-351610600.0,10.0,10.0,20.0,0.2
SMRU,2025-09-03,,,,,,,,,,,0,,,,,,,,
SMSM,2025-09-03,1945.0,679000.0,,1.0,,,,,,,0,RX,0.7223490399952526,574801000.0,-3778000.0,10.0,10.0,20.0,0.25
SNLK,2025-09-03,470.0,7110600.0,,1.0,,,,,,,1,BR,0.3744651936913604,100936800.0,44439200.0,10.0,10.0,20.0,0.05
SOCI,2025-09-03,192.0,21178600.0,,1.0,,,,,,,1,PD,0.603978313373812,372911600.0,92396900.0,6.0,10.0,16.0,0.3125
SOFA,2025-09-03,49.0,8294900.0,,1.0,,,,,,,1,XC,0.56396697902722,62350100.0,35300.0,8.0,10.0,18.0,0.2777777777777778
SOHO,2025-09-03,755.0,10300.0,,1.0,,,,,,,0,EP,0.9815367249858904,11921500.0,0.0,3.0,9.0,12.0,0.4166666666666667
SOLA,2025-09-03,146.0,46956000.0,,1.0,,,,,,,1,XL,0.4328711070260131,1467226700.0,-1023280200.0,10.0,10.0,20.0,0.25
SONA,2025-09-03,4600.0,579800.0,,1.0,,,,,,,0,NI,0.8349920656823513,387010000.0,12383000.0,10.0,10.0,20.0,0.25
SOSS,2025-09-03,1015.0,694700.0,,1.0,,,,,,,0,XL,0.8371064538725128,200784000.0,7498500.0,9.0,10.0,19.0,0.2631578947368421
SOTS,2025-09-03,266.0,2800.0,,1.0,,,,,,,1,OD,0.6639555235251724,1675000.0,0.0,5.0,6.0,11.0,0.3636363636363636
SOUL,2025-09-03,80.0,4480300.0,,1.0,,,,,,,1,XC,0.9877043548282104,72052800.0,3522000.0,3.0,10.0,13.0,0.3846153846153846
SPMA,2025-09-03,294.0,148500.0,,1.0,,,,,,,1,YP,0.7973296133917895,8904400.0,0.0,8.0,7.0,15.0,0.2666666666666666
SPRE,2025-09-03,78.0,4393700.0,,1.0,,,,,,,1,XC,0.6244846684770624,205028100.0,-21228100.0,10.0,10.0,20.0,0.25
SPTO,2025-09-03,670.0,972700.0,,1.0,,,,,,,0,CC,0.6569813628005784,325828500.0,-8263000.0,10.0,5.0,15.0,0.3333333333333333
SQMI,2025-09-03,,,,,,,,,,,0,,,,,,,,
SRAJ,2025-09-03,8200.0,519100.0,,1.0,,,,,,,0,AK,0.5729387863401013,6670052500.0,-1606202500.0,10.0,10.0,20.0,0.1
SRIL,2025-09-03,,,,,,,,,,,0,,,,,,,,
SRSN,2025-09-03,68.0,70046400.0,,1.0,,,,,,,1,KK,0.7762089524077738,429894500.0,91792000.0,10.0,10.0,20.0,0.25
SRTG,2025-09-03,1895.0,10294900.0,,1.0,,,,,,,0,OD,0.4767875561771749,1138377500.0,596904500.0,10.0,10.0,20.0,0.15
SSIA,2025-09-03,2230.0,20267900.0,,1.0,,,,,,,0,AK,0.3904966352823717,3117516000.0,-1340761000.0,10.0,10.0,20.0,0.2
SSMS,2025-09-03,1470.0,7944900.0,,1.0,,,,,,,0,KK,0.560178491982592,392967500.0,-136722000.0,10.0,10.0,20.0,0.15
SSTM,2025-09-03,320.0,4869600.0,,1.0,,,,,,,1,YP,0.8858458245207942,25216200.0,0.0,7.0,9.0,16.0,0.3125
STAA,2025-09-03,1035.0,14041100.0,,1.0,,,,,,,0,YU,0.7197859690844233,1999758000.0,372765500.0,9.0,10.0,19.0,0.1578947368421052
STAR,2025-09-03,43.0,603100.0,,1.0,,,,,,,1,YP,1.0,27226400.0,0.0,1.0,9.0,10.0,0.5
STRK,2025-09-03,189.0,65848600.0,,1.0,,,,,,,1,AK,0.6910042480211099,1112081800.0,332770800.0,10.0,10.0,20.0,0.15
STTP,2025-09-03,10400.0,1300.0,,1.0,,,,,,,0,,,,,,,,
SUGI,2025-09-03,,,,,,,,,,,0,,,,,,,,
SULI,2025-09-03,97.0,2279100.0,,1.0,,,,,,,1,TP,0.5888390053455543,24470600.0,30400.0,10.0,10.0,20.0,0.2
SUNI,2025-09-03,780.0,407900.0,,1.0,,,,,,,0,XL,0.4607984698182909,85045500.0,1474500.0,10.0,10.0,20.0,0.2
SUPR,2025-09-03,,,,,,,,,,,0,,,,,,,,
SURE,2025-09-03,3020.0,2800.0,,1.0,,,,,,,0,XC,1.0,3685000.0,0.0,2.0,6.0,8.0,0.5
SURI,2025-09-03,113.0,725479500.0,,1.0,,,,,,,1,XL,0.4767897654548272,1504121400.0,-479108600.0,10.0,10.0,20.0,0.25
SWAT,2025-09-03,,,,,,,,,,,0,,,,,,,,
SWID,2025-09-03,93.0,2644200.0,,1.0,,,,,,,1,YP,0.8141303550826936,79520700.0,-13500.0,10.0,10.0,20.0,0.25
TALF,2025-09-03,370.0,91100.0,,1.0,,,,,,,1,XC,0.8345659563445282,17995800.0,0.0,7.0,6.0,13.0,0.3846153846153846
TAMA,2025-09-03,33.0,1400300.0,,1.0,,,,,,,1,XL,0.9634958311553656,11419300.0,0.0,7.0,7.0,14.0,0.3571428571428571
TAMU,2025-09-03,27.0,9744500.0,,1.0,,,,,,,1,XL,0.3819740868054244,99640000.0,-16295000.0,10.0,10.0,20.0,0.25
TAPG,2025-09-03,1430.0,10561400.0,,1.0,,,,,,,0,IF,0.6241456044464797,1869991000.0,148898000.0,10.0,10.0,20.0,0.25
TARA,2025-09-03,30.0,1883200.0,,1.0,,,,,,,1,OD,0.8943191311612364,16214800.0,28000.0,3.0,10.0,13.0,0.3846153846153846
TAXI,2025-09-03,15.0,470916300.0,,1.0,,,,,,,1,XL,0.6258505751892343,579593000.0,-139042400.0,10.0,10.0,20.0,0.25
TAYS,2025-09-03,77.0,408842800.0,,1.0,,,,,,,1,CP,0.5429252453524666,691580300.0,42768500.0,10.0,10.0,20.0,0.2
TBIG,2025-09-03,1805.0,2458000.0,,1.0,,,,,,,0,AK,0.8408905108789073,1519646500.0,-66203000.0,10.0,7.0,17.0,0.2941176470588235
TBLA,2025-09-03,760.0,4499500.0,,1.0,,,,,,,0,XL,0.6051099839571994,377259000.0,2298500.0,10.0,10.0,20.0,0.25
TBMS,2025-09-03,1045.0,11300.0,,1.0,,,,,,,0,PD,0.7711381587466011,9485500.0,0.0,7.0,4.0,11.0,0.4545454545454545
TCID,2025-09-03,2470.0,5500.0,,1.0,,,,,,,0,CP,1.0,2500000.0,0.0,2.0,3.0,5.0,0.6
TCPI,2025-09-03,5725.0,9988100.0,,1.0,,,,,,,0,AK,0.8481902194840201,692425000.0,18145000.0,8.0,10.0,18.0,0.1666666666666666
TDPM,2025-09-03,,,,,,,,,,,0,,,,,,,,
TEBE,2025-09-03,1780.0,10342300.0,,1.0,,,,,,,0,XL,0.4873252940631892,1838667500.0,-620320500.0,10.0,10.0,20.0,0.2
TECH,2025-09-03,,,,,,,,,,,0,,,,,,,,
TELE,2025-09-03,,,,,,,,,,,0,,,,,,,,
TFAS,2025-09-03,133.0,132900.0,,1.0,,,,,,,1,PG,0.9491424571228562,4758000.0,25000.0,5.0,10.0,15.0,0.4
TFCO,2025-09-03,,,,,,,,,,,0,,,,,,,,
TGKA,2025-09-03,5800.0,2300.0,,1.0,,,,,,,0,XC,0.6502155172413793,4065000.0,0.0,8.0,1.0,9.0,0.5555555555555556
TGRA,2025-09-03,,,,,,,,,,,0,,,,,,,,
TGUK,2025-09-03,,,,,,,,,,,0,,,,,,,,
TIFA,2025-09-03,412.0,26900.0,,1.0,,,,,,,1,CC,0.9757383966244726,1583600.0,0.0,4.0,3.0,7.0,0.5714285714285714
TINS,2025-09-03,1065.0,46332300.0,,1.0,,,,,,,0,CC,0.6004728036814432,4427359000.0,2710601000.0,10.0,10.0,20.0,0.25
TIRA,2025-09-03,1635.0,38300.0,,1.0,,,,,,,0,XL,0.9165610204134432,16093000.0,0.0,7.0,5.0,12.0,0.25
TIRT,2025-09-03,,,,,,,,,,,0,,,,,,,,
TKIM,2025-09-03,7725.0,3590400.0,,1.0,,,,,,,0,MG,0.5591651732053796,12855157500.0,7104915000.0,10.0,10.0,20.0,0.25
TLDN,2025-09-03,765.0,10188800.0,,1.0,,,,,,,0,OD,0.6222367206539567,124409500.0,0.0,10.0,9.0,19.0,0.2631578947368421
TLKM,2025-09-03,3110.0,113875700.0,,1.0,,,,,,,0,AK,0.6082201541777378,35997794000.0,-9823445000.0,10.0,10.0,20.0,0.2
TMAS,2025-09-03,134.0,11671200.0,,1.0,,,,,,,1,LS,0.9111293256876004,314980100.0,1033900.0,10.0,10.0,20.0,0.25
TMPO,2025-09-03,268.0,255982800.0,,1.0,,,,,,,1,XL,0.700525015891343,3945669200.0,-536270800.0,10.0,10.0,20.0,0.25
TNCA,2025-09-03,176.0,3910700.0,,1.0,,,,,,,1,PD,0.586752448874377,14054000.0,190700.0,9.0,10.0,19.0,0.2105263157894736
TOBA,2025-09-03,1255.0,75445000.0,,1.0,,,,,,,0,XA,0.3739180632555656,6984305000.0,-5783400500.0,10.0,10.0,20.0,0.2
TOOL,2025-09-03,64.0,63934500.0,,1.0,,,,,,,1,XC,0.7608665740519326,114768500.0,1209200.0,10.0,10.0,20.0,0.25
TOPS,2025-09-03,,,,,,,,,,,0,,,,,,,,
TOSK,2025-09-03,72.0,1055517700.0,,1.0,,,,,,,1,BQ,0.3059310505744006,88582900.0,7406900.0,10.0,10.0,20.0,0.2
TOTL,2025-09-03,760.0,1390600.0,,1.0,,,,,,,0,AK,0.4791273410143882,122012000.0,406500.0,10.0,10.0,20.0,0.2
TOTO,2025-09-03,256.0,814900.0,,1.0,,,,,,,1,XL,0.8280634977402825,82848200.0,51000.0,9.0,10.0,19.0,0.2631578947368421
TOWR,2025-09-03,595.0,47211500.0,,1.0,,,,,,,0,XL,0.3346498432866431,2528995500.0,-3020161000.0,10.0,10.0,20.0,0.2
TOYS,2025-09-03,,,,,,,,,,,0,,,,,,,,
TPIA,2025-09-03,8175.0,6490300.0,,1.0,,,,,,,0,OD,0.4034241122772796,6235662500.0,-3986282500.0,10.0,10.0,20.0,0.25
TPMA,2025-09-03,590.0,2995100.0,,1.0,,,,,,,0,CC,0.4435734347327239,274460500.0,-17930000.0,10.0,10.0,20.0,0.25
TRAM,2025-09-03,,,,,,,,,,,0,,,,,,,,
TRGU,2025-09-03,174.0,1457000.0,,1.0,,,,,,,1,YP,0.5788742150812357,33617900.0,-18000.0,10.0,7.0,17.0,0.2941176470588235
TRIL,2025-09-03,,,,,,,,,,,0,,,,,,,,
TRIM,2025-09-03,380.0,1140800.0,,1.0,,,,,,,1,RF,0.9434239883058932,229550000.0,1540200.0,6.0,10.0,16.0,0.3125
TRIN,2025-09-03,93.0,2350100.0,,1.0,,,,,,,1,XL,0.5667748210058224,161995200.0,-39926100.0,10.0,6.0,16.0,0.25
TRIO,2025-09-03,,,,,,,,,,,0,,,,,,,,
TRIS,2025-09-03,197.0,2382800.0,,1.0,,,,,,,1,CC,0.7110051094477648,18022500.0,-56900.0,10.0,9.0,19.0,0.2631578947368421
TRJA,2025-09-03,138.0,800600.0,,1.0,,,,,,,1,OD,0.6339729780707415,13217800.0,0.0,10.0,7.0,17.0,0.2941176470588235
TRON,2025-09-03,92.0,5570500.0,,1.0,,,,,,,1,EP,0.4215422799981961,123575900.0,-56754600.0,10.0,5.0,15.0,0.2666666666666666
TRST,2025-09-03,500.0,49700.0,,1.0,,,,,,,0,AZ,0.9934214897999868,14898200.0,0.0,4.0,2.0,6.0,0.5
TRUE,2025-09-03,58.0,20381800.0,,1.0,,,,,,,1,XL,0.841378230012911,367315100.0,1384800.0,10.0,10.0,20.0,0.2
TRUK,2025-09-03,202.0,918600.0,,1.0,,,,,,,1,LG,0.9132561856658782,42660000.0,368200.0,7.0,10.0,17.0,0.2352941176470588
TRUS,2025-09-03,480.0,20900.0,,1.0,,,,,,,1,OD,0.7808718129479497,1099200.0,0.0,5.0,1.0,6.0,0.3333333333333333
TSPC,2025-09-03,2240.0,679800.0,,1.0,,,,,,,0,EP,0.639997566707435,337500000.0,-1112000.0,10.0,10.0,20.0,0.2
TUGU,2025-09-03,965.0,3112500.0,,1.0,,,,,,,0,CC,0.5940827986694556,747856000.0,-27609000.0,10.0,10.0,20.0,0.25
TYRE,2025-09-03,131.0,1784300.0,,1.0,,,,,,,1,KK,0.7322723581289983,5680200.0,0.0,7.0,4.0,11.0,0.3636363636363636
UANG,2025-09-03,705.0,1745600.0,,1.0,,,,,,,0,XL,0.5305961876401172,459015000.0,2751000.0,10.0,10.0,20.0,0.2
UCID,2025-09-03,460.0,5169100.0,,1.0,,,,,,,1,YP,0.8204936357278614,1115197200.0,-10171000.0,10.0,9.0,19.0,0.2105263157894736
UDNG,2025-09-03,,,,,,,,,,,0,,,,,,,,
UFOE,2025-09-03,177.0,140600.0,,1.0,,,,,,,1,YP,0.5650289530711571,2125000.0,0.0,9.0,3.0,12.0,0.3333333333333333
ULTJ,2025-09-03,1280.0,2314400.0,,1.0,,,,,,,0,AH,0.53702787475652,533950000.0,-31405500.0,10.0,10.0,20.0,0.3
UNIC,2025-09-03,8050.0,1200.0,,1.0,,,,,,,0,XL,1.0,15180000.0,0.0,2.0,5.0,7.0,0.5714285714285714
UNIQ,2025-09-03,382.0,52901900.0,,1.0,,,,,,,1,CC,0.6314362776976526,1972987400.0,-25919400.0,10.0,10.0,20.0,0.25
UNIT,2025-09-03,,,,,,,,,,,0,,,,,,,,
UNSP,2025-09-03,171.0,618500.0,,1.0,,,,,,,1,CP,0.876302141996197,108550000.0,0.0,9.0,9.0,18.0,0.2777777777777778
UNTD,2025-09-03,84.0,14721600.0,,1.0,,,,,,,1,CC,0.6536447445980301,102737600.0,14257200.0,10.0,10.0,20.0,0.15
UNTR,2025-09-03,25600.0,5081600.0,,1.0,,,,,,,0,YU,0.7029504524322995,51615662500.0,26135097500.0,10.0,10.0,20.0,0.2
UNVR,2025-09-03,1710.0,11426700.0,,1.0,,,,,,,0,CC,0.6382087157511339,6245483000.0,-535428500.0,10.0,10.0,20.0,0.25
URBN,2025-09-03,143.0,1526400.0,,1.0,,,,,,,1,XL,0.7729137380288382,237528500.0,-19423800.0,10.0,10.0,20.0,0.25
UVCR,2025-09-03,74.0,2283400.0,,1.0,,,,,,,1,XL,0.6020061045714699,117299700.0,-3560300.0,10.0,10.0,20.0,0.2
VAST,2025-09-03,177.0,5241300.0,,1.0,,,,,,,1,RG,0.3961689444832655,137062200.0,-22261800.0,10.0,10.0,20.0,0.2
VERN,2025-09-03,142.0,108169100.0,,1.0,,,,,,,1,GR,0.5568300485090975,113439900.0,10209400.0,10.0,10.0,20.0,0.15
VICI,2025-09-03,615.0,549900.0,,1.0,,,,,,,0,PC,0.4802158801710164,50552500.0,128000.0,10.0,10.0,20.0,0.15
VICO,2025-09-03,183.0,1078300.0,,1.0,,,,,,,1,GR,0.5440469226428671,7280000.0,0.0,9.0,5.0,14.0,0.2857142857142857
VINS,2025-09-03,126.0,32400.0,,1.0,,,,,,,1,YP,0.9135153700841492,2520000.0,0.0,5.0,3.0,8.0,0.5
VISI,2025-09-03,142.0,7157000.0,,1.0,,,,,,,1,AO,0.3327556069066808,106717200.0,-22006900.0,10.0,10.0,20.0,0.2
VIVA,2025-09-03,31.0,16866700.0,,1.0,,,,,,,1,OD,0.5094203301283833,78459500.0,2914500.0,7.0,10.0,17.0,0.2941176470588235
VKTR,2025-09-03,124.0,78998400.0,,1.0,,,,,,,1,YP,0.3099525215271301,143800200.0,-105051800.0,10.0,10.0,20.0,0.2
VOKS,2025-09-03,268.0,541600.0,,1.0,,,,,,,1,OD,0.6143800381416369,45949000.0,-680000.0,10.0,10.0,20.0,0.25
VRNA,2025-09-03,91.0,2182500.0,,1.0,,,,,,,1,YP,0.6123899509185686,108824800.0,-11439600.0,10.0,10.0,20.0,0.15
VTNY,2025-09-03,106.0,15557600.0,,1.0,,,,,,,1,CC,0.4550515728208659,100727400.0,-6754200.0,10.0,10.0,20.0,0.25
WAPO,2025-09-03,206.0,60555500.0,,1.0,,,,,,,1,MG,0.6369920280321043,447822400.0,25808300.0,10.0,10.0,20.0,0.25
WEGE,2025-09-03,85.0,1261560200.0,,1.0,,,,,,,1,CC,0.8204593528551039,168507000.0,13635900.0,10.0,10.0,20.0,0.25
WEHA,2025-09-03,117.0,822300.0,,1.0,,,,,,,1,XL,0.5408908055583415,10991600.0,0.0,10.0,8.0,18.0,0.2777777777777778
WGSH,2025-09-03,173.0,1420700.0,,1.0,,,,,,,1,BQ,0.7184587851716432,68904000.0,0.0,7.0,10.0,17.0,0.2941176470588235
WICO,2025-09-03,,,,,,,,,,,0,,,,,,,,
WIDI,2025-09-03,50.0,14092300.0,,1.0,,,,,,,1,YP,0.7826523212985949,342717400.0,-3231500.0,10.0,10.0,20.0,0.2
WIFI,2025-09-03,2560.0,70507300.0,,1.0,,,,,,,0,CC,0.3551036913335554,12377678000.0,-17649523000.0,10.0,10.0,20.0,0.25
WIIM,2025-09-03,790.0,1315700.0,,1.0,,,,,,,0,SQ,0.4005410053944179,32282500.0,-722500.0,10.0,10.0,20.0,0.3
WIKA,2025-09-03,,,,,,,,,,,0,,,,,,,,
WINE,2025-09-03,214.0,351400.0,,1.0,,,,,,,1,KK,0.5512867737340995,4730000.0,0.0,10.0,5.0,15.0,0.3333333333333333
WINR,2025-09-03,30.0,22382800.0,,1.0,,,,,,,1,XL,0.5936957072911211,83770600.0,-2966700.0,10.0,6.0,16.0,0.3125
WINS,2025-09-03,410.0,3003000.0,,1.0,,,,,,,1,DX,0.5670397603713013,108302800.0,11392600.0,10.0,10.0,20.0,0.2
WIRG,2025-09-03,178.0,924407500.0,,1.0,,,,,,,1,IF,0.4802567724037612,13009347300.0,4250401700.0,10.0,10.0,20.0,0.2
WMPP,2025-09-03,,,,,,,,,,,0,,,,,,,,
WMUU,2025-09-03,17.0,118452700.0,,1.0,,,,,,,1,XL,0.6243947808451915,232090800.0,11927200.0,10.0,10.0,20.0,0.2
WOMF,2025-09-03,340.0,268400.0,,1.0,,,,,,,1,DH,0.6633766480544918,23282600.0,-575000.0,10.0,5.0,15.0,0.2666666666666666
WOOD,2025-09-03,372.0,19594200.0,,1.0,,,,,,,1,XL,0.6763142870991242,217955800.0,18617000.0,10.0,10.0,20.0,0.3
WOWS,2025-09-03,144.0,791995500.0,,1.0,,,,,,,1,XL,0.7155568428743859,3385866100.0,358148600.0,10.0,10.0,20.0,0.25
WSBP,2025-09-03,30.0,107248500.0,,1.0,,,,,,,1,TP,0.6678242414227583,383331200.0,33345200.0,10.0,10.0,20.0,0.2
WSKT,2025-09-03,,,,,,,,,,,0,,,,,,,,
WTON,2025-09-03,112.0,708180600.0,,1.0,,,,,,,1,XL,0.6335622564715655,337123500.0,-9653000.0,10.0,10.0,20.0,0.25
YELO,2025-09-03,64.0,12114300.0,,1.0,,,,,,,1,XL,0.7318250837287803,126754400.0,-135200.0,10.0,10.0,20.0,0.25
YOII,2025-09-03,,,,,,,,,,,0,,,,,,,,
YPAS,2025-09-03,354.0,100.0,,1.0,,,,,,,1,,,,,,,,
YULE,2025-09-03,2700.0,85200.0,,1.0,,,,,,,0,RB,1.0,55695000.0,0.0,1.0,3.0,4.0,0.5
YUPI,2025-09-03,,,,,,,,,,,0,,,,,,,,
ZATA,2025-09-03,24.0,20961600.0,,1.0,,,,,,,1,RG,0.6391640422748079,200000000.0,-13321200.0,10.0,10.0,20.0,0.25
ZBRA,2025-09-03,,,,,,,,,,,0,,,,,,,,
ZINC,2025-09-03,20.0,29952000.0,,1.0,,,,,,,1,BS,0.6412906787718922,171000000.0,7366300.0,10.0,10.0,20.0,0.2
ZONE,2025-09-03,740.0,58800.0,,1.0,,,,,,,0,FZ,0.7411315504386431,37370000.0,0.0,8.0,7.0,15.0,0.1333333333333333
ZYRX,2025-09-03,154.0,2244500.0,,1.0,,,,,,,1,RF,0.5991048683618317,144228900.0,4910900.0,10.0,10.0,20.0,0.25
