symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
MLPL,2025-09-05,136.0,71561100.0,0.0,0.8757261403171706,-0.02857142857142858,,,0.8244945785360492,1.0,,1,SS,0.5440895133831347,2869928600.0,1112100100.0,10.0,10.0,20.0,0.3
MLPT,2025-09-05,77925.0,36100.0,0.0,1.227891156462585,0.0009633911368014392,,,1.3857965451055663,1.0,,0,NI,0.678963314772355,86455000.0,0.0,7.0,9.0,16.0,0.3125
MMIX,2025-09-05,300.0,5667800.0,0.0,1.1453417487892117,0.0714285714285714,,,1.2350973534250755,1.0,,1,AK,0.5217177902528924,237133400.0,58284400.0,10.0,10.0,20.0,0.15
MMLP,2025-09-05,540.0,3172200.0,0.0,0.8507446675367863,-0.00917431192660545,,,0.7916645869727976,1.0,,0,CC,0.5774600374087547,670471500.0,-23444500.0,10.0,10.0,20.0,0.3
MNCN,2025-09-05,266.0,39913300.0,0.0,1.1200777900006735,0.01526717557251911,,,1.1916214235280245,1.0,,1,CC,0.872058972081991,949310200.0,30318200.0,10.0,10.0,20.0,0.3
MOLI,2025-09-05,208.0,2376100.0,0.0,1.069897637558911,0.019607843137254832,,,1.108643415373848,1.0,,1,KK,0.785731208948618,250775800.0,-5532700.0,10.0,5.0,15.0,0.3333333333333333
MORA,2025-09-05,440.0,77700.0,0.0,0.43327137546468397,0.0,,,0.33760590918965894,1.0,,1,YP,0.6828142065170807,13910000.0,0.0,10.0,4.0,14.0,0.3571428571428571
MPIX,2025-09-05,72.0,72350400.0,0.0,1.3770064976837488,0.02857142857142847,,,1.696872471416007,1.0,,1,PD,0.664714625511658,152278700.0,46657800.0,10.0,10.0,20.0,0.25
MPMX,2025-09-05,960.0,1789100.0,0.0,1.1577687180482754,0.0,,,1.2569200505831108,1.0,,0,XL,0.6199757335698313,166176500.0,-6777500.0,10.0,10.0,20.0,0.25
MPOW,2025-09-05,117.0,672200.0,0.0,0.8529735216986719,-0.008474576271186418,,,0.7945626477541371,1.0,,1,EP,0.622304437908631,27776500.0,458900.0,7.0,10.0,17.0,0.2941176470588235
MPPA,2025-09-05,69.0,48391200.0,0.0,0.997018701620862,-0.04166666666666663,,,0.9955347086142784,1.0,,1,YU,0.7092102375041142,1278014700.0,-55654500.0,10.0,10.0,20.0,0.25
MPRO,2025-09-05,4500.0,44300.0,0.0,0.11890489397870627,0.0,,,0.08254145705235699,1.0,,0,,,,,,,,
MPXL,2025-09-05,126.0,5390500.0,0.0,1.0673482453419223,0.008000000000000007,,,1.104542753519251,1.0,,1,YP,0.5188982980601857,85696600.0,-4977700.0,10.0,10.0,20.0,0.2
MRAT,2025-09-05,234.0,230400.0,0.0,0.5184129603240081,-0.025000000000000022,,,0.41780759815033097,1.0,,1,XA,0.5071181767570099,12927000.0,0.0,10.0,7.0,17.0,0.2941176470588235
MREI,2025-09-05,930.0,184700.0,0.0,1.1055466879489226,0.010869565217391353,,,1.1671406003159557,1.0,,0,YU,0.9264033438264396,64550000.0,0.0,8.0,7.0,15.0,0.3333333333333333
MSIE,2025-09-05,46.0,5789800.0,0.0,0.4655140530066493,0.09523809523809534,,,0.3673439606630185,1.0,,1,KK,0.6133067273904077,91481900.0,-434900.0,10.0,10.0,20.0,0.25
MSIN,2025-09-05,665.0,161612300.0,0.0,1.3427264411401338,0.2429906542056075,,,1.6204041076524176,1.0,,0,BK,0.7867758051507636,2493236500.0,351942000.0,9.0,10.0,19.0,0.2105263157894736
MSJA,2025-09-05,304.0,2322600.0,0.0,1.0152998776009792,0.0,,,1.0231267345050878,1.0,,1,YU,0.5664541868816722,93601600.0,0.0,9.0,6.0,15.0,0.3333333333333333
MSKY,2025-09-05,108.0,618293300.0,0.0,1.458852619525714,0.2857142857142858,,,1.8932032562346557,1.0,,1,YP,0.4360223166911776,54685100.0,-12939200.0,10.0,10.0,20.0,0.25
MSTI,2025-09-05,1550.0,1130400.0,0.0,0.8559961632632456,-0.0064102564102563875,,,0.7985024547027867,1.0,,0,DX,0.6856779172819413,568770500.0,-38592500.0,10.0,10.0,20.0,0.2
MTDL,2025-09-05,600.0,7996100.0,0.0,1.1649329836829836,0.0,,,1.2696353575369763,1.0,,0,KZ,0.7153553259401135,961407000.0,-13403000.0,10.0,10.0,20.0,0.2
MTEL,2025-09-05,590.0,2384400.0,0.0,0.8776717135775809,-0.008403361344537785,,,0.8270838391897049,1.0,,0,CC,0.628516689409787,707293500.0,-69486500.0,10.0,10.0,20.0,0.2
MTFN,2025-09-05,14.0,147325700.0,0.0,1.0081375973832685,-0.06666666666666665,,,1.012256264347243,1.0,,1,XL,0.6873609865314928,1912088600.0,-111487400.0,10.0,10.0,20.0,0.3
MTLA,2025-09-05,440.0,33400.0,0.0,1.4232954545454544,0.004566210045662045,,,1.8054054054054054,1.0,,1,XL,0.9784797630799604,1938000.0,0.0,3.0,3.0,6.0,0.6666666666666666
MTMH,2025-09-05,1290.0,2232800.0,0.0,0.8867824613429359,-0.08185053380782914,,,0.8392722898812208,1.0,,0,CP,0.81962420940008,616120500.0,9218500.0,10.0,10.0,20.0,0.25
MTPS,2025-09-05,45.0,521500.0,0.0,0.9200235224933843,-0.021739130434782594,,,0.8846480067854113,1.0,,1,XL,0.657877690533386,22521100.0,-253700.0,10.0,2.0,12.0,0.4166666666666667
MTRA,2025-09-05,,,,,,,,,,,0,,,,,,,,
MTSM,2025-09-05,,,,,,,,,,,0,,,,,,,,
MTWI,2025-09-05,382.0,140500.0,0.0,0.5831488655229662,-0.00520833333333337,,,0.48256912244547484,1.0,,1,XL,0.9557183206472306,40601800.0,0.0,7.0,6.0,13.0,0.3846153846153846
MUTU,2025-09-05,97.0,8361100.0,0.0,0.33199432454396494,-0.02020202020202022,,,0.2488707783481143,1.0,,1,YP,0.3805390487636598,85343500.0,-8184400.0,10.0,9.0,19.0,0.2631578947368421
MYOH,2025-09-05,1680.0,52300.0,0.0,1.3307888040712468,-0.0029673590504450953,,,1.5945121951219512,1.0,,0,XL,0.8718213768864999,3882500.0,0.0,5.0,2.0,7.0,0.5714285714285714
MYOR,2025-09-05,2130.0,2719700.0,0.0,1.186864499236308,0.014285714285714235,,,1.309184557620102,1.0,,0,DP,0.6891453589325951,2259837000.0,-58724000.0,10.0,10.0,20.0,0.2
MYTX,2025-09-05,,,,,,,,,,,0,,,,,,,,
NAIK,2025-09-05,146.0,13803500.0,0.0,0.812032684852371,-0.006802721088435382,,,0.7422713120351898,1.0,,1,XL,0.4617011924233768,240869100.0,-30468000.0,10.0,10.0,20.0,0.2
NANO,2025-09-05,74.0,17472000.0,0.0,0.9020972521969001,0.08823529411764697,,,0.8599991140119018,1.0,,1,XL,0.582954484019093,472680300.0,-4923200.0,10.0,10.0,20.0,0.25
NASA,2025-09-05,36.0,2443900.0,0.0,0.9150898652021967,0.09090909090909083,,,0.8778218781990266,1.0,,1,XL,0.7588551873950967,73750000.0,-22400.0,10.0,8.0,18.0,0.3333333333333333
NASI,2025-09-05,88.0,3807100.0,0.0,0.9522352470360674,0.011494252873563315,,,0.9300240622442623,1.0,,1,CC,0.4931499926097922,73940600.0,-2857200.0,10.0,10.0,20.0,0.2
NATO,2025-09-05,134.0,203400.0,0.0,0.8718388341191599,-0.007407407407407418,,,0.8193353474320242,1.0,,1,CP,0.5338307293795327,10045500.0,-117700.0,10.0,8.0,18.0,0.2777777777777778
NAYZ,2025-09-05,109.0,23230600.0,0.0,1.0191750291749415,0.07920792079207928,,,1.0290409745293467,1.0,,1,CC,0.695646075918618,491904700.0,145400.0,10.0,10.0,20.0,0.25
NCKL,2025-09-05,1030.0,46148600.0,0.0,0.8483593598721509,-0.032863849765258246,,,0.7885697491024728,1.0,,0,AK,0.5576278416862257,5840882000.0,2330174000.0,10.0,10.0,20.0,0.2
NELY,2025-09-05,352.0,465200.0,0.0,0.607760310064016,0.005714285714285783,,,0.50810987930752,1.0,,1,IU,0.5668035653275563,95370000.0,-343600.0,10.0,9.0,19.0,0.2631578947368421
NEST,2025-09-05,262.0,11189400.0,0.0,1.1380516812335149,0.0,,,1.2224310092424673,1.0,,1,YU,0.3497359109175796,184871400.0,-52119000.0,10.0,10.0,20.0,0.1
NETV,2025-09-05,134.0,1689000.0,0.0,1.2650106104106853,0.007518796992481258,,,1.458234405352903,1.0,,1,CC,0.5517450551168341,129406900.0,-1852900.0,10.0,8.0,18.0,0.2222222222222222
NFCX,2025-09-05,1750.0,37300.0,0.0,1.0399628252788105,0.002865329512893977,,,1.0611664295874823,1.0,,0,XL,0.8395431317214552,11365500.0,0.0,6.0,5.0,11.0,0.4545454545454545
NICE,2025-09-05,432.0,4309700.0,0.0,0.8369974752379102,-0.03139013452914796,,,0.7739218661614574,1.0,,1,YP,0.5611593978584537,126228000.0,-11966600.0,10.0,10.0,20.0,0.25
NICK,2025-09-05,1375.0,12400.0,0.0,0.6992481203007519,-0.010791366906474864,,,0.6078431372549019,1.0,,0,DH,0.8205463765745133,1382500.0,0.0,5.0,3.0,8.0,0.25
NICL,2025-09-05,1065.0,17478500.0,0.0,0.9708983246678221,-0.009302325581395321,,,0.9569735577778569,1.0,,0,PD,0.4506700822906298,1782458000.0,1428170000.0,10.0,10.0,20.0,0.15
NIKL,2025-09-05,230.0,868200.0,0.0,0.6675038441824704,0.0,,,0.5723515063616587,1.0,,1,KK,0.6572494122626327,392563200.0,-6319200.0,10.0,9.0,19.0,0.2631578947368421
NINE,2025-09-05,,,,,0.0,,,1.0,1.0,,0,,,,,,,,
NIRO,2025-09-05,120.0,108900.0,0.0,1.3949615713065755,-0.016393442622950838,,,1.7382282521947325,1.0,,1,XC,0.8129536571747628,450400.0,0.0,6.0,2.0,8.0,0.5
NISP,2025-09-05,1385.0,2099700.0,0.0,0.7222578943747563,0.0036231884057971175,,,0.6341875953305043,1.0,,0,XL,0.5811900899859612,636859500.0,-86540000.0,10.0,10.0,20.0,0.2
NOBU,2025-09-05,555.0,5576800.0,0.0,0.964872112806021,-0.017699115044247815,,,0.9482176711129248,1.0,,0,YP,0.5991845790688508,429839500.0,-7746500.0,10.0,10.0,20.0,0.2
NPGF,2025-09-05,64.0,640884400.0,0.0,1.40246738729875,0.06666666666666665,,,1.7557918707241085,1.0,,1,YP,0.5586194567198215,167992100.0,-26403300.0,10.0,7.0,17.0,0.2941176470588235
NRCA,2025-09-05,855.0,11006600.0,0.0,1.1291947513670453,-0.02285714285714291,,,1.2071750944596469,1.0,,0,XL,0.6053880688576715,632275000.0,-41566000.0,10.0,10.0,20.0,0.25
NSSS,2025-09-05,436.0,19679600.0,0.0,1.1131352249223676,0.004608294930875667,,,1.1798781127561926,1.0,,1,YP,0.5086358960096403,244549400.0,-7918800.0,10.0,10.0,20.0,0.3
NTBK,2025-09-05,63.0,928281700.0,0.0,1.242325857937289,0.050000000000000044,,,1.413602018949158,1.0,,1,XL,0.6094836072342352,705239300.0,-24301600.0,10.0,10.0,20.0,0.2
NUSA,2025-09-05,,,,,,,,,,,0,,,,,,,,
NZIA,2025-09-05,96.0,363600.0,0.0,0.4485750709380269,-0.010309278350515427,,,0.3516270973357188,1.0,,1,YP,0.39971467849454,16276600.0,-10372500.0,10.0,5.0,15.0,0.3333333333333333
OASA,2025-09-05,246.0,435716300.0,0.0,1.3446353156472726,-0.008064516129032251,,,1.6245789563561277,1.0,,1,FS,0.5709548047889799,2975010000.0,271929400.0,10.0,10.0,20.0,0.25
OBAT,2025-09-05,,,,,,,,,,,0,,,,,,,,
OBMD,2025-09-05,280.0,3088800.0,0.0,0.836408275264469,0.021897810218978186,,,0.7731664580725908,1.0,,1,NI,0.4901225637225496,221397800.0,-21288800.0,10.0,7.0,17.0,0.2941176470588235
OCAP,2025-09-05,,,,,,,,,,,0,,,,,,,,
OILS,2025-09-05,138.0,1537400.0,0.0,0.7905318547212176,-0.007194244604316502,,,0.7155856547743722,1.0,,1,XL,0.7750274762037429,57159100.0,2276300.0,9.0,10.0,19.0,0.2105263157894736
OKAS,2025-09-05,272.0,3712300.0,0.0,0.7141831100622679,-0.021582733812949617,,,0.624882170751414,1.0,,1,XL,0.5386238382775688,468688600.0,-6210200.0,10.0,10.0,20.0,0.3
OLIV,2025-09-05,72.0,1273100.0,0.0,1.0580657672382747,0.09090909090909083,,,1.0897029872464263,1.0,,1,CP,0.6581122516997734,38238000.0,2052000.0,5.0,10.0,15.0,0.2666666666666666
OMED,2025-09-05,187.0,255300.0,0.0,0.7978125,0.0,,,0.724563644103874,1.0,,1,DR,0.8968097363298062,74827100.0,-93400.0,10.0,8.0,18.0,0.2222222222222222
OMRE,2025-09-05,426.0,100.0,0.0,1.0,0.0,,,1.0,1.0,,1,,,,,,,,
OPMS,2025-09-05,82.0,6141400.0,0.0,0.9499360666556673,-0.012048192771084376,,,0.9267379921230138,1.0,,1,YB,0.3669115058982719,45223900.0,-20275900.0,10.0,10.0,20.0,0.2
PACK,2025-09-05,2730.0,11574600.0,0.0,0.7104642883449139,-0.05862068965517242,,,0.6206186562002348,1.0,,0,ZP,0.673928479208034,5273603000.0,492794000.0,10.0,10.0,20.0,0.2
PADA,2025-09-05,45.0,20458900.0,0.0,1.2204577857581742,-0.08163265306122447,,,1.3716536488887399,1.0,,1,MG,0.8160060156837469,179829000.0,9589500.0,4.0,10.0,14.0,0.2857142857142857
PADI,2025-09-05,78.0,15738100.0,0.0,1.1489229676062918,0.0,,,1.2413561915579165,1.0,,1,XL,0.5096002064234109,274509200.0,821600.0,10.0,10.0,20.0,0.25
PALM,2025-09-05,422.0,5332000.0,0.0,1.4083713395199775,0.044554455445544594,,,1.7697235221879253,1.0,,1,GR,0.8246939208845172,124504000.0,-327600.0,10.0,10.0,20.0,0.3
PAMG,2025-09-05,76.0,28206900.0,0.0,1.2691727947517695,0.0,,,1.4665505498219253,1.0,,1,DR,0.2955513455782038,46827300.0,-58168300.0,10.0,10.0,20.0,0.2
PANI,2025-09-05,15200.0,7612800.0,0.0,0.43825858684326163,-0.022508038585209,,,0.342156772414599,1.0,,0,LG,0.5622785171573119,26516187500.0,7947152500.0,10.0,10.0,20.0,0.2
PANR,2025-09-05,755.0,7736700.0,0.0,0.9324695673134868,0.0,,,0.902012906384988,1.0,,0,EP,0.5782996524934151,206681000.0,-43813000.0,10.0,10.0,20.0,0.2
PANS,2025-09-05,1390.0,348600.0,0.0,1.3017176997759523,-0.0035842293906810374,,,1.5329815303430079,1.0,,0,GR,0.9137799097710012,30656500.0,0.0,6.0,3.0,9.0,0.5555555555555556
PART,2025-09-05,124.0,145264700.0,0.0,1.3135657795506568,0.07826086956521738,,,1.5578025678353025,1.0,,1,AT,0.7477811258581436,1858827800.0,-59143500.0,10.0,10.0,20.0,0.25
PBID,2025-09-05,490.0,409400.0,0.0,0.9619360902255639,0.0,,,0.9439704865114135,1.0,,1,XL,0.731412509354333,57126000.0,-145400.0,10.0,6.0,16.0,0.25
PBRX,2025-09-05,39.0,106593900.0,0.0,1.2208208829582663,0.08333333333333326,,,1.3723417403731026,1.0,,1,YJ,0.7190623316227674,214500000.0,21984200.0,10.0,10.0,20.0,0.25
PBSA,2025-09-05,875.0,4879500.0,0.0,0.5128074883170204,-0.005681818181818232,,,0.41235850132889385,1.0,,0,,,,,,,,
PCAR,2025-09-05,42.0,5483400.0,0.0,0.3354007633587786,0.050000000000000044,,,0.25174574753804835,1.0,,1,XL,0.4965032943452236,71103300.0,-4548900.0,10.0,10.0,20.0,0.25
PDES,2025-09-05,478.0,300.0,0.0,0.8181818181818181,0.0,,,0.75,1.0,,1,XL,0.9642830567750575,2496200.0,0.0,4.0,2.0,6.0,0.3333333333333333
PDPP,2025-09-05,500.0,575900.0,0.0,0.8245990836197021,-0.00990099009900991,,,0.7581122885539393,1.0,,0,XC,0.6145632129450782,2586800.0,0.0,9.0,4.0,13.0,0.3076923076923077
PEGE,2025-09-05,115.0,4197800.0,0.0,1.4051056613036395,0.017699115044247815,,,1.762004701141706,1.0,,1,PD,0.7993885230479775,23104800.0,0.0,5.0,7.0,12.0,0.4166666666666667
PEHA,2025-09-05,330.0,12300.0,0.0,0.553223388305847,-0.0119760479041916,,,0.4522058823529412,1.0,,1,CP,0.5138082392208861,4963200.0,0.0,9.0,5.0,14.0,0.3571428571428571
PEVE,2025-09-05,446.0,142600.0,0.0,0.9848066298342542,0.0,,,0.9773817683344757,1.0,,1,PO,0.5310826221604882,22500000.0,0.0,8.0,10.0,18.0,0.2222222222222222
PGAS,2025-09-05,1770.0,48841200.0,0.0,0.6939737260765636,0.005681818181818121,,,0.6018784208350303,1.0,,0,AK,0.6308519769545228,4880537500.0,1164080500.0,10.0,10.0,20.0,0.15
PGEO,2025-09-05,1445.0,29239600.0,0.0,0.9184281805931753,0.006968641114982521,,,0.8824371775506601,1.0,,0,NI,0.6777848599990741,11179822000.0,2677945500.0,10.0,10.0,20.0,0.2
PGJO,2025-09-05,,,,,,,,,,,0,,,,,,,,
PGLI,2025-09-05,181.0,67200.0,0.0,0.3831242873432155,0.016853932584269593,,,0.2928104575163399,1.0,,1,XL,0.6867744763554551,17170500.0,4500.0,7.0,10.0,17.0,0.2352941176470588
PGUN,2025-09-05,3850.0,1230600.0,0.0,1.0,0.0,,,1.0,1.0,,0,,,,,,,,
PICO,2025-09-05,142.0,1010800.0,0.0,1.1411583185940617,-0.0273972602739726,,,1.2278165806255694,1.0,,1,XL,0.719578047370559,37205800.0,352400.0,10.0,10.0,20.0,0.25
PIPA,2025-09-05,156.0,143728000.0,0.0,0.7561935815162033,-0.10857142857142854,,,0.674027469827085,1.0,,1,,,,,,,,
PJAA,2025-09-05,498.0,128800.0,0.0,1.2208530805687203,0.0,,,1.372402770378263,1.0,,1,XL,0.6451204491421042,6412800.0,99600.0,6.0,10.0,16.0,0.375
PKPK,2025-09-05,590.0,334600.0,0.0,1.2120260806568461,0.0,,,1.3557536466774716,1.0,,0,XL,0.970545470897726,16206000.0,0.0,5.0,4.0,9.0,0.4444444444444444
PLAN,2025-09-05,66.0,12692400.0,0.0,1.0441807596644554,0.10000000000000009,,,1.0677681639795236,1.0,,1,XL,0.722432324252849,396439800.0,-18007900.0,10.0,10.0,20.0,0.25
PLAS,2025-09-05,,,,,,,,,,,0,,,,,,,,
PLIN,2025-09-05,,,,,,,,,,,0,,,,,,,,
PMJS,2025-09-05,118.0,241200.0,0.0,1.0488476590810263,-0.008403361344537785,,,1.0751058613773123,1.0,,1,YP,0.8857602874255068,43926500.0,0.0,8.0,7.0,15.0,0.3333333333333333
PMMP,2025-09-05,,,,,,,,,,,0,,,,,,,,
PMUI,2025-09-05,,,,,,,,,,,0,,,,,,,,
PNBN,2025-09-05,1155.0,6807100.0,0.0,1.1130775561817656,0.004347826086956497,,,1.1797809282817429,1.0,,0,DR,0.5047247320182792,1187195000.0,-539022000.0,10.0,10.0,20.0,0.25
PNBS,2025-09-05,57.0,50534000.0,0.0,0.5949308323545489,-0.017241379310344862,,,0.4947307465065405,1.0,,1,XL,0.4998958426899724,149807600.0,-15413300.0,10.0,10.0,20.0,0.3
PNGO,2025-09-05,2500.0,5300.0,0.0,0.6284584980237153,-0.011857707509881465,,,0.53,1.0,,0,XL,0.98295212604173,62443000.0,0.0,4.0,10.0,14.0,0.2857142857142857
PNIN,2025-09-05,845.0,445800.0,0.0,0.8767536383899305,0.0,,,0.8258614301593182,1.0,,0,XL,0.4222044931292172,195014000.0,-31994000.0,10.0,7.0,17.0,0.2352941176470588
PNLF,2025-09-05,256.0,79211500.0,0.0,1.0283228049404256,-0.007751937984496138,,,1.0430944857678437,1.0,,1,SQ,0.3764215908428945,1714340400.0,-273495200.0,10.0,10.0,20.0,0.25
PNSE,2025-09-05,835.0,110700.0,0.0,0.32745020705975153,0.0121212121212122,,,0.24504703929164362,1.0,,0,NI,0.9857572880260208,258524000.0,7708500.0,7.0,10.0,17.0,0.2941176470588235
POLA,2025-09-05,24.0,69236400.0,0.0,1.441534051870719,0.0,,,1.8499397482518978,1.0,,1,CC,0.5238064371094381,60247800.0,-6592200.0,10.0,6.0,16.0,0.3125
POLI,2025-09-05,765.0,1100.0,0.0,1.375,-0.02547770700636942,,,1.6923076923076923,1.0,,0,XL,0.9146680800318008,2646500.0,0.0,3.0,3.0,6.0,0.5
POLL,2025-09-05,,,,,,,,,,,0,,,,,,,,
POLU,2025-09-05,8625.0,292100.0,0.0,1.0672268907563025,0.19791666666666674,,,1.1043478260869566,1.0,,0,XL,0.9038850349277836,157892500.0,0.0,10.0,5.0,15.0,0.3333333333333333
POLY,2025-09-05,26.0,919100.0,0.0,1.405065226253567,0.08333333333333326,,,1.7619093261765553,1.0,,1,CC,0.7776823711068429,6898300.0,0.0,9.0,4.0,13.0,0.4615384615384615
POOL,2025-09-05,,,,,,,,,,,0,,,,,,,,
PORT,2025-09-05,915.0,106000.0,0.0,0.7354301572617946,-0.005434782608695676,,,0.6495098039215687,1.0,,0,XL,0.997045009176024,30039000.0,0.0,3.0,9.0,12.0,0.4166666666666667
POSA,2025-09-05,,,,,,,,,,,0,,,,,,,,
POWR,2025-09-05,705.0,2780200.0,0.0,1.0846033810143043,-0.007042253521126751,,,1.1325104892256304,1.0,,0,CD,0.5523571967014043,176250000.0,20321500.0,10.0,10.0,20.0,0.25
PPGL,2025-09-05,104.0,317800.0,0.0,1.3847494553376907,-0.00952380952380949,,,1.7145940113299163,1.0,,1,PD,0.8998789943082508,10047200.0,0.0,3.0,8.0,11.0,0.4545454545454545
PPRE,2025-09-05,107.0,171977200.0,0.0,0.39474965384052435,-0.13008130081300817,,,0.30304162855016503,1.0,,1,XL,0.8179065982829152,206331600.0,11801800.0,10.0,10.0,20.0,0.25
PPRI,2025-09-05,286.0,49440200.0,0.0,1.3959178602789002,0.10000000000000009,,,1.7404568328671832,1.0,,1,YP,0.7159490732449081,946087600.0,-134114400.0,10.0,10.0,20.0,0.2
PPRO,2025-09-05,,,,,,,,,,,0,,,,,,,,
PRAY,2025-09-05,695.0,13400.0,0.0,0.8137651821862347,0.0,,,0.7444444444444445,1.0,,0,LG,0.616762251315113,24743000.0,0.0,8.0,5.0,13.0,0.3076923076923077
PRDA,2025-09-05,2690.0,34100.0,0.0,0.663854639844257,0.0074906367041198685,,,0.5683333333333334,1.0,,0,KI,0.5468268590626887,24479000.0,-811000.0,10.0,8.0,18.0,0.2777777777777778
PRIM,2025-09-05,93.0,40820600.0,0.0,0.5384791945883768,-0.010638297872340385,,,0.43751748382913275,1.0,,1,CC,0.6436488349858817,362619000.0,-51294900.0,10.0,10.0,20.0,0.3
PSAB,2025-09-05,565.0,304807600.0,0.0,0.9740839828218649,-0.07377049180327866,,,0.9616232603547412,1.0,,0,CP,0.3648473621419706,5924021500.0,-6497181500.0,10.0,10.0,20.0,0.2
PSAT,2025-09-05,,,,,,,,,,,0,,,,,,,,
PSDN,2025-09-05,105.0,8285300.0,0.0,0.6180046544470855,0.06060606060606055,,,0.5188966096015882,1.0,,1,XC,0.9390212643104412,27977100.0,92100.0,7.0,10.0,17.0,0.2941176470588235
PSGO,2025-09-05,206.0,740500.0,0.0,0.7069437372708758,0.0,,,0.6165951954702528,1.0,,1,CC,0.919995965824034,351110400.0,-690600.0,10.0,6.0,16.0,0.3125
PSKT,2025-09-05,117.0,21192800.0,0.0,0.9705529451634471,0.0,,,0.9564703280634373,1.0,,1,YP,0.9235844219802656,212131700.0,1128300.0,8.0,10.0,18.0,0.2222222222222222
PSSI,2025-09-05,354.0,216900.0,0.0,0.16458833944606047,0.005681818181818121,,,0.11609484558154472,1.0,,1,XL,0.6413594632120423,26338000.0,0.0,9.0,4.0,13.0,0.3846153846153846
PTBA,2025-09-05,2410.0,12386800.0,0.0,1.124069839195615,-0.004132231404958664,,,1.1984133126934984,1.0,,0,SQ,0.5948507367215303,2962044000.0,-172487000.0,10.0,10.0,20.0,0.25
PTDU,2025-09-05,,,,,,,,,,,0,,,,,,,,
PTIS,2025-09-05,416.0,58100.0,0.0,0.6071055381400209,0.02970297029702973,,,0.5074235807860262,1.0,,1,AZ,0.98083410071837,135251800.0,0.0,5.0,7.0,12.0,0.4166666666666667
PTMP,2025-09-05,96.0,11532800.0,0.0,0.9146410132364721,-0.030303030303030276,,,0.8772024567875412,1.0,,1,XL,0.404585585758723,200057700.0,-160092300.0,10.0,7.0,17.0,0.2941176470588235
PTMR,2025-09-05,,,,,,,,,,,0,,,,,,,,
PTPP,2025-09-05,404.0,28717000.0,0.0,0.49287330070815033,0.0,,,0.3931778165398381,1.0,,1,AT,0.5616722831928768,721108400.0,247126400.0,10.0,10.0,20.0,0.2
PTPS,2025-09-05,173.0,11942600.0,0.0,0.8681128834117987,-0.028089887640449396,,,0.8144079268147147,1.0,,1,MG,0.5960766140965792,382300000.0,18801700.0,10.0,10.0,20.0,0.3
PTPW,2025-09-05,950.0,34200.0,0.0,1.0512295081967213,0.0,,,1.0788643533123028,1.0,,0,SH,0.7265630978801562,5170000.0,0.0,4.0,2.0,6.0,0.1666666666666666
PTRO,2025-09-05,3690.0,22053000.0,0.0,1.0829369379397042,-0.002702702702702675,,,1.1297874956454026,1.0,,0,YU,0.410830109559508,5578118000.0,-358446000.0,10.0,10.0,20.0,0.25
PTSN,2025-09-05,472.0,8093600.0,0.0,0.5254981571378176,-0.07450980392156858,,,0.42473046334852554,1.0,,1,XC,0.6553006664292397,1033332800.0,-23749000.0,10.0,10.0,20.0,0.25
PTSP,2025-09-05,945.0,1834800.0,0.0,1.4894872141794075,-0.07804878048780484,,,1.9721610146718977,1.0,,0,XL,0.9990631387690212,105071000.0,0.0,3.0,6.0,9.0,0.4444444444444444
PUDP,2025-09-05,224.0,29400.0,0.0,1.0034129692832765,-0.02608695652173909,,,1.005128205128205,1.0,,1,CC,0.5851303539534454,15473800.0,0.0,10.0,9.0,19.0,0.3157894736842105
PURA,2025-09-05,30.0,11543100.0,0.0,0.8847637686639618,0.0714285714285714,,,0.8365626075770478,1.0,,1,XL,0.8372996922157454,175838700.0,206700.0,10.0,10.0,20.0,0.25
PURE,2025-09-05,,,,,,,,,,,0,,,,,,,,
PURI,2025-09-05,185.0,293100.0,0.0,1.0257816145590295,-0.021164021164021163,,,1.0391774508065945,1.0,,1,DH,0.768196481261285,18600000.0,0.0,10.0,5.0,15.0,0.4
PWON,2025-09-05,372.0,48800800.0,0.0,1.0468343433260041,0.00540540540540535,,,1.0719360539122278,1.0,,1,KZ,0.6218976010484939,5922117200.0,1669544600.0,10.0,10.0,20.0,0.2
PYFA,2025-09-05,570.0,130840300.0,0.0,1.4375290466119153,-0.109375,,,1.840071386280502,1.0,,0,XL,0.7714132209631493,5033396000.0,132223000.0,10.0,10.0,20.0,0.2
PZZA,2025-09-05,214.0,5983300.0,0.0,1.219803743017519,0.01904761904761898,,,1.3704149059218287,1.0,,1,YB,0.9185108948628348,273301000.0,209000.0,9.0,10.0,19.0,0.2631578947368421
RAAM,2025-09-05,284.0,16279300.0,0.0,0.9079870600702772,-0.020689655172413834,,,0.8680510935087995,1.0,,1,PD,0.4869770500890303,117353600.0,16964800.0,10.0,10.0,20.0,0.3
RAFI,2025-09-05,,,,,,,,,,,0,,,,,,,,
RAJA,2025-09-05,2710.0,84956500.0,0.0,1.3358157286622583,0.0037037037037037646,,,1.6053699721467416,1.0,,0,NI,0.4046738595397444,2782150000.0,1387734000.0,10.0,10.0,20.0,0.25
RALS,2025-09-05,394.0,2023100.0,0.0,0.8178106556714366,0.01025641025641022,,,0.7495322601559751,1.0,,1,PD,0.378097880918876,113506400.0,-10799400.0,10.0,10.0,20.0,0.25
